,Filename,Sorted
1322,2018-12-25-15-29-06_L7_ID02022-05-10.jpg,bad
1323,2018-12-25-15-29-06_L7_ID42022-05-10.jpg,bad
1324,2018-12-25-15-29-06_L7_ID72022-05-10.jpg,bad
1325,2018-12-23-17-16-22_S2_ID102022-05-09.jpg,good
1326,2018-12-25-15-29-06_L7_ID62022-05-10.jpg,bad
1327,2018-12-25-15-29-06_L7_ID82022-05-10.jpg,bad
1328,2018-12-25-15-29-06_L7_ID22022-05-10.jpg,bad
1329,2018-12-25-16-13-46_S2_ID02022-05-10.jpg,good
1330,2018-12-25-15-29-06_L7_ID12022-05-10.jpg,bad
1331,2018-12-25-15-29-06_L7_ID52022-05-10.jpg,bad
1332,2018-12-25-16-13-46_S2_ID22022-05-10.jpg,good
1333,2018-12-25-16-14-05_S2_ID02022-05-10.jpg,good
1334,2018-12-25-16-13-46_S2_ID12022-05-10.jpg,good
1335,2018-12-25-16-14-05_S2_ID12022-05-10.jpg,good
1336,2018-12-25-16-14-05_S2_ID32022-05-10.jpg,good
1337,2018-12-25-16-14-05_S2_ID22022-05-10.jpg,good
1338,2018-12-25-16-14-05_S2_ID52022-05-10.jpg,good
1339,2018-12-25-16-16-22_S2_ID02022-05-09.jpg,good
1340,2018-12-25-16-14-05_S2_ID62022-05-10.jpg,good
1341,2018-12-25-16-14-05_S2_ID82022-05-10.jpg,good
1342,2018-12-25-16-14-05_S2_ID42022-05-10.jpg,good
1343,2018-12-25-16-14-05_S2_ID72022-05-10.jpg,good
1344,2018-12-25-16-16-22_S2_ID32022-05-09.jpg,good
1345,2018-12-25-16-16-22_S2_ID12022-05-09.jpg,good
1346,2018-12-25-16-16-22_S2_ID22022-05-09.jpg,good
1347,2018-12-25-16-16-22_S2_ID42022-05-09.jpg,good
1348,2018-12-25-16-16-22_S2_ID52022-05-09.jpg,good
1349,2018-12-25-16-16-22_S2_ID62022-05-09.jpg,bad
1350,2018-12-25-16-16-22_S2_ID72022-05-09.jpg,bad
1351,2018-12-25-16-16-22_S2_ID82022-05-09.jpg,bad
1352,2018-12-25-16-16-22_S2_ID92022-05-09.jpg,good
1353,2018-12-25-16-16-22_S2_ID112022-05-09.jpg,good
1354,2018-12-25-16-16-22_S2_ID102022-05-09.jpg,bad
1355,2018-12-25-16-16-22_S2_ID122022-05-09.jpg,bad
1356,2018-12-25-16-16-22_S2_ID142022-05-09.jpg,good
1357,2018-12-25-16-16-22_S2_ID152022-05-09.jpg,good
1358,2018-12-25-16-16-22_S2_ID132022-05-09.jpg,good
1359,2018-12-25-16-16-22_S2_ID182022-05-09.jpg,good
1360,2018-12-25-16-16-22_S2_ID172022-05-09.jpg,good
1361,2018-12-25-16-16-22_S2_ID162022-05-09.jpg,good
1362,2018-12-26-15-26-11_L8_ID32022-05-09.jpg,good
1363,2018-12-26-15-26-11_L8_ID12022-05-09.jpg,good
1364,2018-12-26-15-26-11_L8_ID02022-05-09.jpg,bad
1365,2018-12-26-15-26-11_L8_ID22022-05-09.jpg,good
1366,2018-12-26-15-26-11_L8_ID72022-05-09.jpg,good
1367,2018-12-26-15-26-11_L8_ID42022-05-09.jpg,bad
1368,2018-12-26-15-26-11_L8_ID82022-05-09.jpg,good
1369,2018-12-26-15-26-11_L8_ID52022-05-09.jpg,good
1370,2018-12-26-15-26-11_L8_ID62022-05-09.jpg,good
1371,2018-12-26-15-26-35_L8_ID22022-05-09.jpg,good
1372,2018-12-26-15-26-11_L8_ID92022-05-09.jpg,good
1373,2018-12-26-15-26-35_L8_ID02022-05-09.jpg,good
1374,2018-12-26-15-26-35_L8_ID12022-05-09.jpg,good
1375,2018-12-26-15-26-35_L8_ID42022-05-09.jpg,bad
1376,2018-12-26-15-26-35_L8_ID92022-05-09.jpg,good
1377,2018-12-26-15-26-35_L8_ID52022-05-09.jpg,bad
1378,2018-12-26-15-26-35_L8_ID62022-05-09.jpg,good
1379,2018-12-26-15-26-35_L8_ID32022-05-09.jpg,good
1380,2018-12-26-15-26-35_L8_ID72022-05-09.jpg,good
1381,2018-12-26-15-26-35_L8_ID82022-05-09.jpg,good
1382,2018-12-26-15-40-53_S2_ID02022-05-09.jpg,good
1383,2018-12-26-15-40-53_S2_ID12022-05-09.jpg,good
1384,2018-12-26-15-40-53_S2_ID62022-05-09.jpg,good
1385,2018-12-26-15-40-53_S2_ID22022-05-09.jpg,good
1386,2018-12-26-15-40-53_S2_ID72022-05-09.jpg,good
1387,2018-12-26-15-40-53_S2_ID32022-05-09.jpg,good
1388,2018-12-26-15-40-53_S2_ID82022-05-09.jpg,good
1389,2018-12-27-15-15-53_L7_ID02022-05-09.jpg,bad
1390,2018-12-26-15-40-53_S2_ID42022-05-09.jpg,good
1391,2018-12-27-15-15-53_L7_ID22022-05-09.jpg,bad
1392,2018-12-27-15-15-53_L7_ID42022-05-09.jpg,bad
1393,2018-12-27-15-15-53_L7_ID12022-05-09.jpg,bad
1394,2018-12-26-15-40-53_S2_ID52022-05-09.jpg,good
1395,2018-12-26-15-40-53_S2_ID92022-05-09.jpg,good
1396,2018-12-27-15-15-53_L7_ID32022-05-09.jpg,bad
1397,2018-12-27-15-15-53_L7_ID72022-05-09.jpg,bad
1398,2018-12-27-15-15-53_L7_ID52022-05-09.jpg,bad
1399,2018-12-27-15-15-53_L7_ID62022-05-09.jpg,bad
1400,2018-12-27-16-01-40_S2_ID22022-05-10.jpg,good
1401,2018-12-27-15-15-53_L7_ID82022-05-09.jpg,bad
1402,2018-12-27-16-01-40_S2_ID02022-05-10.jpg,good
1403,2018-12-27-15-15-53_L7_ID92022-05-09.jpg,bad
1404,2018-12-27-16-01-40_S2_ID12022-05-10.jpg,good
1405,2018-12-27-16-01-40_S2_ID42022-05-10.jpg,good
1406,2018-12-27-16-01-40_S2_ID32022-05-10.jpg,good
1407,2018-12-27-16-01-40_S2_ID62022-05-10.jpg,good
1408,2018-12-27-16-01-40_S2_ID52022-05-10.jpg,good
1409,2018-12-27-16-01-40_S2_ID72022-05-10.jpg,good
1410,2018-12-27-16-01-40_S2_ID82022-05-10.jpg,good
1411,2018-12-27-16-01-54_S2_ID02022-05-10.jpg,good
1412,2018-12-27-16-01-54_S2_ID22022-05-10.jpg,good
1413,2018-12-27-16-01-54_S2_ID32022-05-10.jpg,good
1414,2018-12-27-16-01-54_S2_ID12022-05-10.jpg,good
1415,2018-12-27-16-01-54_S2_ID42022-05-10.jpg,good
1416,2018-12-27-16-01-54_S2_ID62022-05-10.jpg,good
1417,2018-12-27-16-01-54_S2_ID52022-05-10.jpg,good
1418,2018-12-27-16-01-54_S2_ID72022-05-10.jpg,good
1419,2018-12-27-16-06-24_S2_ID12022-05-09.jpg,good
1420,2018-12-27-16-06-24_S2_ID02022-05-09.jpg,good
1421,2018-12-27-16-01-54_S2_ID82022-05-10.jpg,good
1422,2018-12-27-16-06-24_S2_ID22022-05-09.jpg,good
1423,2018-12-27-16-06-24_S2_ID42022-05-09.jpg,bad
1424,2018-12-27-16-06-24_S2_ID32022-05-09.jpg,bad
1425,2018-12-27-16-06-24_S2_ID62022-05-09.jpg,good
1426,2018-12-27-16-06-24_S2_ID52022-05-09.jpg,good
1427,2018-12-27-16-06-24_S2_ID82022-05-09.jpg,good
1428,2018-12-27-16-06-24_S2_ID72022-05-09.jpg,good
1429,2018-12-27-16-06-24_S2_ID92022-05-09.jpg,bad
1430,2018-12-27-16-06-24_S2_ID112022-05-09.jpg,good
1431,2018-12-27-16-06-24_S2_ID122022-05-09.jpg,bad
1432,2018-12-27-16-06-24_S2_ID132022-05-09.jpg,good
1433,2018-12-27-16-06-24_S2_ID102022-05-09.jpg,bad
1434,2018-12-27-16-06-24_S2_ID152022-05-09.jpg,bad
1435,2018-12-27-16-06-24_S2_ID142022-05-09.jpg,bad
1436,2018-12-27-16-06-24_S2_ID162022-05-09.jpg,good
1437,2018-12-27-16-06-24_S2_ID172022-05-09.jpg,good
1438,2018-12-27-16-06-24_S2_ID182022-05-09.jpg,good
1439,2018-12-28-16-57-29_L8_ID12022-05-09.jpg,good
1440,2018-12-28-16-57-29_L8_ID02022-05-09.jpg,bad
1441,2018-12-28-16-57-29_L8_ID22022-05-09.jpg,good
1442,2018-12-28-16-57-29_L8_ID32022-05-09.jpg,bad
1443,2018-12-28-17-16-05_S2_ID02022-05-09.jpg,bad
1444,2018-12-28-17-16-05_S2_ID12022-05-09.jpg,good
1445,2018-12-28-16-57-29_L8_ID62022-05-09.jpg,bad
1446,2018-12-28-16-57-29_L8_ID142022-05-09.jpg,bad
1447,2018-12-28-17-16-05_S2_ID22022-05-09.jpg,good
1448,2018-12-28-17-16-05_S2_ID142022-05-09.jpg,bad
1449,2018-12-28-17-16-05_S2_ID32022-05-09.jpg,bad
1450,2018-12-29-15-51-48_S2_ID12022-05-10.jpg,good
1451,2018-12-29-15-51-48_S2_ID02022-05-10.jpg,good
1452,2018-12-28-17-16-05_S2_ID62022-05-09.jpg,bad
1453,2018-12-29-15-51-48_S2_ID32022-05-10.jpg,good
1454,2018-12-29-15-51-48_S2_ID42022-05-10.jpg,good
1455,2018-12-29-15-51-48_S2_ID22022-05-10.jpg,bad
1456,2018-12-29-15-51-48_S2_ID62022-05-10.jpg,good
1457,2018-12-29-15-51-48_S2_ID82022-05-10.jpg,good
1458,2018-12-29-15-51-48_S2_ID52022-05-10.jpg,good
1459,2018-12-29-15-51-48_S2_ID72022-05-10.jpg,good
1460,2018-12-29-15-52-02_S2_ID12022-05-10.jpg,good
1461,2018-12-29-15-52-02_S2_ID02022-05-10.jpg,good
1462,2018-12-29-15-52-02_S2_ID22022-05-10.jpg,bad
1463,2018-12-29-15-52-02_S2_ID32022-05-10.jpg,bad
1464,2018-12-29-15-52-02_S2_ID52022-05-10.jpg,good
1465,2018-12-29-15-52-02_S2_ID42022-05-10.jpg,good
1466,2018-12-29-15-52-02_S2_ID62022-05-10.jpg,good
1467,2018-12-29-15-52-02_S2_ID72022-05-10.jpg,good
1468,2018-12-29-15-52-02_S2_ID82022-05-10.jpg,good
1469,2018-12-30-16-16-20_S2_ID02022-05-09.jpg,bad
1470,2018-12-30-16-16-20_S2_ID12022-05-09.jpg,bad
1471,2018-12-30-16-16-20_S2_ID42022-05-09.jpg,good
1472,2018-12-30-16-16-20_S2_ID22022-05-09.jpg,good
1473,2018-12-30-16-16-20_S2_ID32022-05-09.jpg,bad
1474,2018-12-30-16-16-20_S2_ID52022-05-09.jpg,bad
1475,2018-12-30-16-16-20_S2_ID62022-05-09.jpg,bad
1476,2018-12-30-16-16-20_S2_ID82022-05-09.jpg,bad
1477,2018-12-30-16-16-20_S2_ID72022-05-09.jpg,good
1478,2018-12-30-16-16-20_S2_ID102022-05-09.jpg,good
1479,2018-12-30-16-16-20_S2_ID112022-05-09.jpg,good
1480,2018-12-30-16-16-20_S2_ID92022-05-09.jpg,good
1481,2018-12-30-16-16-20_S2_ID122022-05-09.jpg,bad
1482,2018-12-30-16-16-20_S2_ID172022-05-09.jpg,good
1483,2018-12-30-16-16-20_S2_ID162022-05-09.jpg,bad
1484,2018-12-30-16-16-20_S2_ID142022-05-09.jpg,bad
1485,2018-12-30-16-16-20_S2_ID152022-05-09.jpg,bad
1486,2018-12-30-16-16-20_S2_ID132022-05-09.jpg,bad
1487,2018-12-30-16-16-20_S2_ID182022-05-09.jpg,good
1488,2018-12-31-15-50-18_L8_ID02022-05-09.jpg,good
1489,2018-12-31-15-50-18_L8_ID32022-05-09.jpg,good
1490,2018-12-31-15-50-18_L8_ID62022-05-09.jpg,good
1491,2018-12-31-15-50-18_L8_ID12022-05-09.jpg,good
1492,2018-12-31-15-50-18_L8_ID52022-05-09.jpg,good
1493,2018-12-31-15-50-18_L8_ID42022-05-09.jpg,good
1494,2018-12-31-15-50-18_L8_ID22022-05-09.jpg,good
1495,2018-12-31-15-50-18_L8_ID82022-05-09.jpg,good
1496,2018-12-31-15-50-18_L8_ID92022-05-09.jpg,good
1497,2018-12-31-15-50-18_L8_ID72022-05-09.jpg,good
1498,2018-12-31-15-50-18_L8_ID122022-05-09.jpg,good
1499,2018-12-31-15-50-18_L8_ID112022-05-09.jpg,good
1500,2018-12-31-15-50-18_L8_ID102022-05-09.jpg,good
1501,2018-12-31-15-50-18_L8_ID142022-05-09.jpg,good
1502,2018-12-31-15-50-18_L8_ID132022-05-09.jpg,good
1503,2018-12-31-15-50-18_L8_ID172022-05-09.jpg,good
1504,2018-12-31-15-50-18_L8_ID152022-05-09.jpg,good
1505,2018-12-31-15-50-18_L8_ID162022-05-09.jpg,good
1506,2018-12-31-16-35-02_S2_ID42022-05-09.jpg,bad
1507,2018-12-31-15-50-18_L8_ID182022-05-09.jpg,good
1508,2018-12-31-16-35-02_S2_ID62022-05-09.jpg,bad
1509,2018-12-31-16-35-16_S2_ID02022-05-09.jpg,bad
1510,2018-12-31-16-35-16_S2_ID22022-05-09.jpg,bad
1511,2018-12-31-16-35-16_S2_ID12022-05-09.jpg,bad
1512,2018-12-31-16-35-16_S2_ID52022-05-09.jpg,bad
1513,2018-12-31-16-35-16_S2_ID32022-05-09.jpg,bad
1514,2018-12-31-16-35-16_S2_ID42022-05-09.jpg,bad
1515,2018-12-31-16-35-16_S2_ID62022-05-09.jpg,bad
